ADID,CreativeUrl,Currency Code,Spend,Impressions,StartDate,EndDate,OrganizationName,BillingAddress,CandidateBallotInformation,PayingAdvertiserName,CommitteeName,CommitteeIdentificationNumber,DisclosureNameOfCommittee,AdvertisingJurisdiction,Gender,AgeBracket,CountryCode,Regions (Included),Regions (Excluded),Electoral Districts (Included),Electoral Districts (Excluded),Radius Targeting (Included),Radius Targeting (Excluded),Metros (Included),Metros (Excluded),Postal Codes (Included),Postal Codes (Excluded),Location Categories (Included),Location Categories (Excluded),Interests,OsType,Segments,Language,AdvancedDemographics,Targeting Connection Type,Targeting Carrier (ISP),CreativeProperties
c74b65fd4571d7f0e85cd4839343e0226ed833469aac89807127fcdd832c8402,https://www.snap.com/political-ads/asset/5b2671de9a2e0ee4ffdea5e6592bf19ac03637ba0c6a26110c1e447f3c6d2cb0?mediaType=mp4,USD,46,1676,2022/06/17 20:57:00Z,2022/08/23 03:59:00Z,Wavelength Strategy,US,Catherine Cortez Masto for Senate,Catherine Cortez Masto,,,,,,18+,united states,Nevada,,,,,,,"Reno,Las Vegas",,,,,,,,,,,,web_view_url:https://catherinecortezmasto.com/?utm_source=snapchat&utm_medium=pm
a464ac150cb8f1e6af716945b3ef8e09778cbbb95825b9791a4cdf2ae8594aaf,https://www.snap.com/political-ads/asset/e29d862e523d16eb35303063a9ecb590e32bd23138e83ece0a191854c9d78486?mediaType=mp4,USD,175,7073,2022/06/17 20:57:00Z,2022/08/23 03:59:00Z,Wavelength Strategy,US,Catherine Cortez Masto for Senate,Catherine Cortez Masto,,,,,,18+,united states,,,,,,,Las Vegas,,,89109,,,"Advocates & Activists,Political News Watchers,TV Network Viewers (ABC),TV Network Viewers (CBS),TV Network Viewers (BBC America),TV Network Viewers (NBC),TV Network Viewers (PBS),TV Network Viewers (Viceland)",,Provided by Advertiser,,"Education (Some High School),Education (Some College),Education (Bachelor Degree)",,,web_view_url:https://catherinecortezmasto.com/?utm_source=snapchat&utm_medium=pm
75c162bfc3e44460cd79cf2511cdc42491ac9de81fba9254215aa050486ac1a3,https://www.snap.com/political-ads/asset/9ccbdb60f2e92851b8897f5655c9d85bb6f63adf726e6f9f423f58ef4a285dd1?mediaType=mp4,USD,151,4838,2022/02/08 11:16:19Z,2022/02/27 16:59:59Z,Red Edge LLC,"2300 Clarendon Blvd,Arlington,22201,US",,NSSF,,,,,FEMALE,25+,united states,"District of Columbia,Virginia,Maryland,Arizona,Georgia,North Carolina,Colorado",,,,,,,,,,,,,,Provided by Advertiser,en,"College Graduates,Education (Bachelor Degree),Occupation (Business, Finance or Mgmt),Occupation (Legal, Education or Health),Occupation (Office & Administrative)",,,web_view_url:https://www.nssfrealsolutions.org/safer-communities/?utm_source=snap&utm_medium=cpc&utm_campaign=20220201&utm_term=purpf&utm_content=gabby15s
aef29e5ee5e86807d8f3ec609e4695a6fa0a78eac04dbef35a8606142440d53f,https://www.snap.com/political-ads/asset/852566017c8fc90c0990a054d4c19fe501d8a8bdbb6e388a1f5bf8a2ee49d983?mediaType=mp4,USD,10355,1012933,2022/06/13 13:01:16Z,2022/07/01 03:59:00Z,Chong and Koster,"1640 Rhode Island Ave. NW, Suite 600,Washington,20036,US",,PPFA,,,,,FEMALE,18-35,united states,"Arkansas,Indiana,Iowa,Louisiana,Michigan,North Carolina,South Carolina,Utah,West Virginia,Wisconsin,Wyoming",,,,,,,,,,,,,,Provided by Advertiser,es,,,,web_view_url:https://plannedparenthood.org/?utm_source=Snapchat&utm_medium=Snap&utm_campaign=CK.PPFA.Reassurance.SC.Spanish.SpS.GEO.FE.18_35.Snap.Vid-15.Ad1
da7e899ce5ba8b783b83d31402f13860e3a17438479c2a7b1a7072eb5ae9a17c,https://www.snap.com/political-ads/asset/7268e26a8b7729eadb75424434eedaee5e276369fa2efe4a9dea703dd1ac5c7c?mediaType=mp4,USD,416,99118,2022/05/27 15:46:25Z,2022/06/21 03:59:59Z,AL Media,"222 W Ontario, Suite 600,,Chicago,60654,US",Planned Parenthood Action,Planned Parenthood Action,,,,,,18+,united states,,"New York,Ohio,West Virginia,Virginia,Maryland,Delaware,New Jersey",,,,,Erie,,,,,,"targetsmart_01,targetsmart_02,targetsmart_03,targetsmart_04,targetsmart_05,targetsmart_06,targetsmart_11,targetsmart_12,targetsmart_13,targetsmart_14,targetsmart_16,targetsmart_17,targetsmart_19,targetsmart_20,targetsmart_21",,Provided by Advertiser,,,,,web_view_url:https://www.plannedparenthoodaction.org/pressroom/the-dangerous-records-on-abortion-of-doug-mastriano-ted-budd-mehmet-oz-and-david-mccormick
bca7940fd50001343b72256794cf00b3e87e7e50aeb780a893cb1926fd583e02,https://www.snap.com/political-ads/asset/83d3b8dce1ba7f698332761b6253b2fc1e85243ccbbf3b7e99f3cc22b82f375d?mediaType=mp4,USD,200,36435,2022/06/29 03:25:24Z,2022/07/01 06:59:24Z,Patagonia,"235 W Santa Clara St,Ventura,93001,US",,Patagonia,,,,,,,united states,"Colorado,Utah,Arizona",,,,,,,,,,,,,,,,,,,web_view_url:https://americanhiking.org/volunteer-vacation-trip/moab-volunteer-vacations-2022/
9960f56e11de620f1e174e2578a1e6d69b5474dcc1762dadccb9fb50773a0f0c,https://www.snap.com/political-ads/asset/adbf06bf9e47e94f1031c0e6d2bdfc79ff1a4a75ab6347d94ea15371c371a9f6?mediaType=mp4,USD,784,49784,2022/05/09 17:01:50Z,2022/07/01 03:59:59Z,Chong and Koster,"1640 Rhode Island Ave. NW, Suite 600,Washington,20036,US",,PPFA,,,,,FEMALE,18-35,united states,Florida,,,,,,,,,,,,,,Provided by Advertiser,en,"HHI: <50k,Household Income: Under $50000,Household Income ($1,000-$24,999),Household Income ($25,000-$49,999),Household Income ($50,000-$74,999)",,,web_view_url:https://www.abortionfinder.org/?utm_source=Snapchat&utm_medium=PP&utm_campaign=CK.PPFA.PatientNavP3.FL.Snap.EN.LLI.FE.18_35.Vid-10.Video1
4fb99eb20fdcc0a8e48c41894bfe7f530a9babd7c9f0afdec732074d8eb5b9b4,https://www.snap.com/political-ads/asset/386d93371b7ce0473798c7b9efbde17e220e14912756d93abc2f2abae5ccefe2?mediaType=mp4,USD,450,466705,2022/04/28 21:55:31Z,2022/05/01 06:59:59Z,Patagonia,"235 W Santa Clara St,Ventura,93001,US",,Patagonia,,,,,,,canada,,,,,,,,,,,,,"Advocates & Activists,Outdoor & Nature Enthusiasts,Green Living Enthusiasts",,Provided by Advertiser,,,,,web_view_url:https://www.support.ecojustice.ca/page/102278/action/1?ea.tracking.id=leadgen_Patagonia&en_og_source=patagonia
0c6f4c743191024a15338f4978a844eb8befd5f8cde80644061f28aa280c4fcc,https://www.snap.com/political-ads/asset/6c16cce8d8fefd08f629c6400dc1eda91a5b2a306ac24a58b105d631696a7ad7?mediaType=mp4,USD,71,12642,2022/04/06 19:55:05Z,,Planned Parenthood Keystone,"610 Louis Drive, STE 300,Warminster,18974,US",,Planned Parenthood Keystone,,,,,,18+,united states,Pennsylvania,,,,,,,,,,,,Advocates & Activists,,Provided by Advertiser,en,,,,
3bf9794c3bdef4158e5f3327607e9739a1b352c0631f3e42944ea1231a20d448,https://www.snap.com/political-ads/asset/734879bb667bd61cf4e09046ee3283c397d0d85feed8d5f637e118cc5f860a32?mediaType=mp4,USD,2407,195792,2022/04/18 20:00:00Z,2022/06/13 03:59:59Z,OpAD Media,"275 Madison Avenue, Suite 2200,New York ,10016,US",,NY Office of Cannabis Management,,,,,,21+,united states,New York,"Alabama,Alaska,Arizona,Arkansas,California,Colorado,Connecticut,Delaware,District of Columbia,Florida,Georgia,Hawaii,Idaho,Illinois,Indiana,Iowa,Kansas,Kentucky,Louisiana,Maine,Maryland,Massachusetts,Michigan,Minnesota,Mississippi,Missouri,Montana,Nebraska,Nevada,New Hampshire,New Jersey,New Mexico,North Carolina,North Dakota,Ohio,Oklahoma,Oregon,Pennsylvania,Rhode Island,South Carolina,South Dakota,Tennessee,Texas,Utah,Vermont,Virginia,Washington,West Virginia,Wisconsin,Wyoming",,,,,,,,,,,,,Provided by Advertiser,en,,,,"web_view_url:https://cannabis.ny.gov/?utm_medium=G1_VV&utm_source=Snapchat&utm_campaign=NYSOCM,CannabisConvos22"
4ff7af419a70a2b952c30e1ebfdb673c4bd37caf01f65a73471ace678085bbe4,https://www.snap.com/political-ads/asset/00e8ae881387bd86601e95b08b23ca7da15b40a48d848cc3ac45674b48fef5e4?mediaType=png,AUD,332,69363,2022/04/28 00:30:00Z,2022/05/20 13:59:59Z,Australian Labor Party,AU,Australian Labor Party,Australian Labor Party (VIC),,,,,,18-25,australia,,,,,,,,,"3147,3125,3130,3128,3151,3148,3150,3149",,,,,,Provided by Advertiser,en,,,,
4adc8bbab39df2720d487183768b872001aa8ed258be57836cf413f5ee82f98e,https://www.snap.com/political-ads/asset/4e6e2059d358681e069a7a782f86accc8dbff3c5a6bf70363b5fc1c9f3c32a43?mediaType=mp4,USD,808,41413,2022/05/11 17:39:45Z,2022/09/01 01:45:00Z,The New Media Firm,"1730 Rhode Island Ave, NW Ste 213,Washington,20036,US",Galvanize Action,Galvanize Action,,,,,FEMALE,18+,united states,Wisconsin,,,,,,,,,,,,,,,,,,,
daf7d031892b008283b63453317a4e93613d836eba6ffe2b30553624f1c4c212,https://www.snap.com/political-ads/asset/ebf79d77354e7f5fa75dc1d68c001e982b752123adc1bcc74a2564cc41c17b4f?mediaType=jpg,USD,40,11850,2022/06/27 17:33:03Z,2022/08/15 03:59:59Z,Wavelength Strategy,US,Brian Schatz,Schatz for Senate,,,,,,18+,united states,,,,,,,,,"96704,96710,96719,96720,96725,96726,96727,96728,96737,96738,96740,96743,96749,96750,96755,96760,96764,96771,96772,96773,96774,96776,96777,96778,96780,96781,96783,96785",,,,,,,,,,,web_view_url:https://brianschatz.com/?utm_source=snap&utm_medium=pm&utm_campaign=primary
45d000779907917abb4406131d229afb2dfb32be7e78eb05fd48edfc43d2a807,https://www.snap.com/political-ads/asset/0eaa41ff8e7c6d7b7b44889b18af54ebc5d26e23e0043c169508f6ae351319de?mediaType=mp4,AUD,15662,2652392,2022/01/01 22:00:00Z,2022/01/26 12:59:59Z,Australian Government Department of Finance,"100 Chalmers Street,Surry Hills,2010,AU",,National Australia Day Council,,,,,,18-34,australia,,,,,,,,,,,,,"Arts & Culture Mavens,Adventure Seekers,Advocates & Activists,Automotive Enthusiasts,Beauty Mavens,Bookworms & Avid Readers,Chat Fiction Enthusiasts,Clubbers & Party People,Collegiates,Comics & Animation Fans,Do-It-Yourselfers,Fashion & Style Gurus,Family Travelers,Frequent Domestic Travelers,Frequent Fliers,Frequent Hotel Guests,Frequent International Travelers,Frequent Travelers,Theme Park Visitors,Worldly Travelers,Wellness & Healthy Lifestyle,Women's Lifestyle",,Provided by Advertiser,,,,,web_view_url:https://australiaday.org.au/dosomethingaustralian/discover
c0bbc911efd56d82c6f94004fd14a4355cd02af6693cdb5a5cd5728159a390ed,https://www.snap.com/political-ads/asset/8a9d8291863fbaae7d64f77b4b57e073168b19e1f494d59d2ac5822dc840b653?mediaType=png,CAD,15,3597,2022/02/08 22:49:53Z,,Take Back Freedom Store,CA,Trucker Protesters,TakeBackFreedom.store,,,,,,18+,canada,,,,,,,,,,,,,,,Provided by Advertiser,en,,,,web_view_url:https://takebackfreedom.store/products/wethefringe-hoodies
8b800662a3bf8a267e6fa654ec93d59ed6fd996506420125c5b3fe2b3126729b,https://www.snap.com/political-ads/asset/4cb5e68e8f9ced6cf2fd4cbb0ac709992837a433ff42f6d1818dd1913cb3bd38?mediaType=mp4,USD,37,4173,2022/04/27 19:04:28Z,2022/05/15 06:59:59Z,Parcon Media,US,,University of California,,,,,,18+,united states,California,,,,,,,,,,,,Green Living Enthusiasts,,Provided by Advertiser,en,,,,web_view_url:https://www.universityofcalifornia.edu/get-involved/advocate/climate-change?utm_source=snapchat&utm_medium=social-paid
3df5c50ff911f2e7b0fd20776d4e0791f9be5e71dbba92c94d106bfd7d0fbe49,https://www.snap.com/political-ads/asset/b86887fd84e70fd15aafa0298b8b97080b7397ca60eedda8c1d9d718ea837f89?mediaType=jpg,USD,243,8049,2022/05/09 13:00:00Z,2022/06/13 03:59:59Z,OpAD Media,"275 Madison Avenue, Suite 2200,New York ,10016,US",,NY Office of Cannabis Management,,,,,,21+,united states,New York,"Alabama,Alaska,Arizona,Arkansas,California,Colorado,Connecticut,Delaware,District of Columbia,Florida,Georgia,Hawaii,Idaho,Illinois,Indiana,Iowa,Kansas,Kentucky,Louisiana,Maine,Maryland,Massachusetts,Michigan,Minnesota,Mississippi,Missouri,Montana,Nebraska,Nevada,New Hampshire,New Jersey,New Mexico,North Carolina,North Dakota,Ohio,Oklahoma,Oregon,Pennsylvania,Rhode Island,South Carolina,South Dakota,Tennessee,Texas,Utah,Vermont,Virginia,Washington,West Virginia,Wisconsin,Wyoming",,,,,,,,,,,,,Provided by Advertiser,en,"New Moms,New Parents,Life Event (New Parent, Child 0-3 yrs)",,,"web_view_url:https://cannabis.ny.gov/?utm_medium=MM1_REACH&utm_source=Snapchat&utm_campaign=NYSOCM,CannabisConvos22"
1ada1b6ecdf4163c153c239cab49389db413bfc33bcdd90d45a5ed9099342bc9,https://www.snap.com/political-ads/asset/b84b390cc37acfd3a5112d249451cf91c571115655b12b3359e99eb38a327896?mediaType=mp4,GBP,16963,16885181,2022/02/25 12:13:00Z,2022/04/10 22:59:59Z,Manning Gottlieb OMD - OmniGOV,"10 Regents Wharf, All Saints Stree,London,N1 9RL,GB",,UK Government,,,,,,18-34,united kingdom,,,,,,,,,,,,,,,Provided by Advertiser,,,,,web_view_url:https://sharechecklist.gov.uk/?utm_source=snapchat&utm_medium=video&utm_campaign=uk_upweight&utm_content=awareness_15_av_9x16
7a71cf72b8993a0747ad4c624f7ef9f55adaf6dc710bec46aae71d50d29c214c,https://www.snap.com/political-ads/asset/56239c4a8aa3fec5a21a9632bcc7c0b2c47225aa22449562967311143ad777fd?mediaType=jpg,USD,855,81995,2022/02/28 20:40:08Z,2022/03/17 03:59:59Z,Bully Pulpit Interactive,"1445 New York Ave NW,Washington,20005,US",Human Rights Campaign,Human Rights Campaign,,,,,,18+,united states,,,,,,,,,,,,,,,,en,,,,web_view_url:https://www.hrc.org/campaigns/equality-act?utm_medium=ads&utm_source=snap&utm_content={{ad.id}}&utm_campaign=RealityFlag-2022
dc1303abb92f2357913f95c42ea7cd54eba1791c6b89cbaa35debbd19176af54,https://www.snap.com/political-ads/asset/f9f09a3f902a1362e4ef84aca7ede550907879f78476fab0dccd0ce53ab279d3?mediaType=mp4,USD,20007,5138761,2022/05/31 22:32:22Z,2022/07/01 03:59:59Z,Chong and Koster,"1640 Rhode Island Ave. NW, Suite 600,Washington,20036,US",,PPFA,,,,,FEMALE,18-35,united states,"Arkansas,Nebraska,Utah,West Virginia,Wisconsin,Wyoming",,,,,,"Indianapolis,Des Moines - Ames,Baton Rouge,New Orleans,Detroit,Raleigh - Durham (fayetteville),Greenville - Spartanburg - Asheville - Anderson",,,,,,"Hip-Hop Music Fans,Soul & R&B Fans,TV Network Viewers (BET)",,Provided by Advertiser,en,,,,web_view_url:https://plannedparenthood.org/?utm_source=Snapchat&utm_medium=Snap&utm_campaign=CK.PPFA.Reassurance.SC.Eng.BLK.GEO.FE.18_35.Snap.Video.Ad2
2354bfc7a17d65e7387f0f5ca26aba25f3ea1053f129c56726c17f9f7f9c6969,https://www.snap.com/political-ads/asset/65a4f92f528040c90850874a2346e38dec14f027137dace0e605aabee0033a68?mediaType=mp4,USD,1454,79302,2022/04/06 22:13:31Z,2022/07/19 20:59:00Z,Blueprint Interactive,"1730 Rhode Island Ave NW Suite 1014,Washington,20036,US",David Blair for Montgomery,David Blair for Montgomery,,,,,,18+,united states,,,,,,,,,"20812,20814,20815,20816,20817,20818,20832,20833,20837,20838,20839,20841,20842,20850,20851,20852,20853,20854,20855,20860,20861,20862,20866,20868,20871,20872,20874,20876,20877,20878,20879,20880,20882,20886,20895,20896,20899,20901,20902,20903,20904,20905,20906,20910,20912",,,,,,Provided by Advertiser,en,,,,web_view_url:https://www.blairformontgomery.com/
efd69d66b985bc5e219ae83c97bd34e59b7ecde4b3cc9725318d85d048ef126e,https://www.snap.com/political-ads/asset/97c19b7611916c05d6a117f30309b2954f143feeae1011a2c37f59b5b0cf7092?mediaType=mp4,USD,7031,434922,2022/06/15 13:13:45Z,2022/08/09 03:59:00Z,AL Media,"222 W Ontario, Suite 600,,Chicago,60654,US","One Georgia ","One Georgia, Inc.",,,,,,18-34,united states,Georgia,,,,,,,,,,,,,,Provided by Advertiser,,,,,web_view_url:https://staceyabrams.com/?utm_medium=social&utm_source=snap&utm_campaign=ge&utm_content=jobmichael
b8ee904116d5f4b80c4a659fb7a6f423eb1a7bba3a97ead5f24eda1903496ecf,https://www.snap.com/political-ads/asset/f4658b8ee8afd41452f4f0d8cd63b721439d4024dd24773ca4b4e9fec7b1890d?mediaType=mp4,USD,872,327334,2022/04/04 15:00:00Z,2022/06/13 03:59:59Z,OpAD Media,"275 Madison Avenue, Suite 2200,New York ,10016,US",,NY Office of Cannabis Management,,,,,,21+,united states,New York,"Alabama,Alaska,Arizona,Arkansas,California,Colorado,Connecticut,Delaware,District of Columbia,Florida,Georgia,Hawaii,Idaho,Illinois,Indiana,Iowa,Kansas,Kentucky,Louisiana,Maine,Maryland,Massachusetts,Michigan,Minnesota,Mississippi,Missouri,Montana,Nebraska,Nevada,New Hampshire,New Jersey,New Mexico,North Carolina,North Dakota,Ohio,Oklahoma,Oregon,Pennsylvania,Rhode Island,South Carolina,South Dakota,Tennessee,Texas,Utah,Vermont,Virginia,Washington,West Virginia,Wisconsin,Wyoming",,,,,,,,,,,,,Provided by Advertiser,en,,,,"web_view_url:https://cannabis.ny.gov/?utm_medium=G1_REACH&utm_source=Snapchat&utm_campaign=NYSOCM,CannabisConvos22"
b4feb5d8ca825c62d72330fd94ea85416882c589f93c5a74dedece21587a9c8e,https://www.snap.com/political-ads/asset/6d8dfc6d2f7993a115ac7de6d201abc0e7fb258288b834246744fddd4814b99b?mediaType=png,CAD,1706,248099,2022/03/11 00:18:44Z,2022/03/15 06:59:59Z,Metric,"2148 Eton St,Vancouver,V5L1C7,CA",New Democratic Party of Canada,Canada's New Democratic Party,,,,,,18+,canada,,,,,,,,,,,,,,,Provided by Advertiser,en,,,,web_view_url:https://www.ndp.ca/ban-hate-symbols?source=20220310_PAID_RACSM_1_AYN_SNAP_METN_EN_GEN&utm_medium=PAID&utm_source=SNAP&utm_campaign=Racism_GEN&utm_content=20220310_PAID_RACSM_1_AYN_SNAP_METN_EN_GEN
dd3556893a2aed1a908af4466e5c8215bace27ec7861ee9da307b3890f22405d,https://www.snap.com/political-ads/asset/53f83b2d12a863b6a505e3b38326e5d1746ae074b77d3309aa0c4128644722b7?mediaType=mp4,EUR,38,4293,2022/01/11 14:25:14Z,2022/02/10 22:59:59Z,Digital Opptur,"Edvard Storms gate 2,OSLO,0166,NO",Bla Kors,Blåkors,,,,,,18+,norway,,,,,,,Drammen,,,,,,,,Provided by Advertiser,,,,,web_view_url:https://www.blakors.no/tidgiver/?utm_source=Snap&utm_campaign=tidgiver&utm_term=ad
c09e4d025fa9a59d7f2e532d60c0cc92fb9127b7fadfc4bd3512b103e481b3c0,https://www.snap.com/political-ads/asset/319ac1d3e660a950aa4228b52448004ca04e89bf3d83796811813a23663edec7?mediaType=mp4,USD,5267,253386,2022/04/18 20:00:00Z,2022/06/13 03:59:59Z,OpAD Media,"275 Madison Avenue, Suite 2200,New York ,10016,US",,NY Office of Cannabis Management,,,,,,21+,united states,New York,"Alabama,Alaska,Arizona,Arkansas,California,Colorado,Connecticut,Delaware,District of Columbia,Florida,Georgia,Hawaii,Idaho,Illinois,Indiana,Iowa,Kansas,Kentucky,Louisiana,Maine,Maryland,Massachusetts,Michigan,Minnesota,Mississippi,Missouri,Montana,Nebraska,Nevada,New Hampshire,New Jersey,New Mexico,North Carolina,North Dakota,Ohio,Oklahoma,Oregon,Pennsylvania,Rhode Island,South Carolina,South Dakota,Tennessee,Texas,Utah,Vermont,Virginia,Washington,West Virginia,Wisconsin,Wyoming",,,,,,,,,,,,,Provided by Advertiser,es,,,,"web_view_url:https://cannabis.ny.gov/?utm_medium=HNG1_VV&utm_source=Snapchat&utm_campaign=NYSOCM,CannabisConvos22"
10acda5d8ff5e19b93c7c24d790153289a4ef9c5979f6173a59ba0e9ea78b6d4,https://www.snap.com/political-ads/asset/f9ce32b9be9fcccc229923f370f04cd368f1c01d7ab7a27b228e8951f545a758?mediaType=mp4,USD,155,15330,2022/05/24 22:27:15Z,2022/07/01 03:59:59Z,Chong and Koster,"1640 Rhode Island Ave. NW, Suite 600,Washington,20036,US",,PPFA,,,,,FEMALE,18-35,united states,Ohio,,,,,,,,,,,,Latin Music Fans,,Provided by Advertiser,es,,,,web_view_url:https://www.abortionfinder.org/es?utm_source=Snapchat&utm_medium=PP&utm_campaign=CK.PPFA.PatientNavP3.OH.Snap.ES.LX.FE.18_35.Vid-10.Video1
fc0a852f7b81e41264f85f0ec9dbdf643c788a365c745c4b1b5b4fc9b87ad7de,https://www.snap.com/political-ads/asset/22e599930cdee9bc48f807975debaf5f293bdcf81a1079a45fc6994abf0f13d4?mediaType=mp4,USD,533,351750,2022/02/03 16:04:35Z,2022/03/01 04:59:59Z,"M&R Strategic Services, Inc.","1901 L St NW,Washington,20036,US",,Fight for $15,,,,,,16+,united states,,,,,,,,,,,,,,,,,,,,web_view_url:https://fightfor15.org/s-petition/12-years-without-a-raise-mc/?ms=SnapchatRecruitment_National__English_LAL_ActionTakers
675829ee744704a79ee278fd254fa197010b5f12f0fdeb24cff8cc34d17180ab,https://www.snap.com/political-ads/asset/2900549b089413e0a61153db1d57acc5f43bd647d5fcff507ba39179566ce646?mediaType=jpg,USD,349,13933,2022/05/19 22:55:04Z,2022/09/13 21:00:59Z,Wavelength Strategy,US,Maggie Hassan,Maggie for New Hampshire,,,,,FEMALE,18+,united states,New Hampshire,"Massachusetts,Vermont,Maine",,,,,Boston (manchester),,,,,,"Parents & Family-Focused,Yoga Enthusiasts,Golfers,New Years Day Buyers - Charitable Organizations,Celebrity News Watchers,Political News Watchers,TV Viewers (News),Business News Watchers",,Provided by Advertiser,,"Moms,Small Business Employees,Small Business Decisionmakers,Household Income: Under $50000,Household Income: $50000 - $99999,Household Income: $100000 - $199999,Household Income: $200000 or more,Education (Some High School),Education (High School Diploma),Education (Some College),Occupation (Blue Collar),Occupation (Farming, Fish or Forestry),Occupation (Office & Administrative),Occupation (Sales)",,,web_view_url:https://maggiehassan.com/?utm_source=snap&utm_content=primary&utm_medium=paid
b173371d9e5b9761c41491e87d9364ecaf854f54f2585cc34d882d143fe01aa5,https://www.snap.com/political-ads/asset/de0e47c756c247c74a73ce9b1eeb5b2822e9aaf23c39ef93961a181063f40d33?mediaType=jpg,USD,138,15631,2022/02/25 13:00:00Z,2022/02/26 04:59:59Z,"Targeted Victory, LLC","1100 Wilson Blvd, 10th Floor,Arlington,22209,US",Marco Rubio,Rubio for Senate,,,,,,18+,united states,,,,,,,,,32819,,,,,,Provided by Advertiser,,,,,web_view_url:https://act.marcorubio.com/endorse-marco-ending-soon/?utm_campaign=ads_rubio-1147681_snapchat_t1147681-564&utm_medium=ads_social&utm_source=snapchat&utm_content=display
0cfe39761916e223fb38a872cc663b73f0d2f4359e4748914debc441b77d2701,https://www.snap.com/political-ads/asset/38a88d3a432c47e943bff536e8f6904f891c0d12a8c9b51934f250c1b8de5655?mediaType=mp4,USD,1597,205893,2022/06/09 20:16:20Z,2022/06/11 15:59:00Z,FOGLAMP,"One Thomas Circle,Washigton,20005,US",,March for Our LIves,,,,,,18+,united states,"Virginia,Maryland,District of Columbia",,,,,,Philadelphia,,,,,,targetsmart_23,,Provided by Advertiser,,,,,
