ADID,CreativeUrl,Currency Code,Spend,Impressions,StartDate,EndDate,OrganizationName,BillingAddress,CandidateBallotInformation,PayingAdvertiserName,CommitteeName,CommitteeIdentificationNumber,DisclosureNameOfCommittee,AdvertisingJurisdiction,Gender,AgeBracket,CountryCode,Regions (Included),Regions (Excluded),Electoral Districts (Included),Electoral Districts (Excluded),Radius Targeting (Included),Radius Targeting (Excluded),Metros (Included),Metros (Excluded),Postal Codes (Included),Postal Codes (Excluded),Location Categories (Included),Location Categories (Excluded),Interests,OsType,Segments,Language,AdvancedDemographics,Targeting Connection Type,Targeting Carrier (ISP),CreativeProperties
fbf9ed0ca01c348cc7a86b4895b8419ec74af8f625db3dfc6d42e2f9c940ffed,https://www.snap.com/political-ads/asset/ba4b2aa0be537c9619c5b09750e71e6b40574252d88420576781300fd9f9068f?mediaType=mp4,CAD,61,4836,2025/01/21 19:18:07Z,,Clearoute Inc.,CA,,Humaniti,,,,,,25+,united kingdom,,,,,,,,,,,,,Investors & Entrepreneurs,IOS,,,,,,web_view_url:https://give.muslimi.com/one-parent-orphans?utm_medium=paid-snapchat&utm_source=snapchat&utm_campaign={{adSet.name}}&utm_content={{creative.name}}
f86796e0df7a93829747ac198fbbb627ee8d01128c1a8e6737e2bfe7b240c4f7,https://www.snap.com/political-ads/asset/4a4161e275acab435b905586c67c504ffaf206abbb8db53520bb276b9ac3f2e5?mediaType=mp4,USD,4369,146033,2025/01/16 18:01:52Z,2025/02/01 07:59:00Z,Florida Pregnancy Care Network,US,,BowStern Marketing & Communicati,,,,,FEMALE,18-35,united states,Florida,,,,,,,,,,,,,,Provided by Advertiser,,,,,web_view_url:https://floridapregnancysupport.com/pregnancy-help/?utm_campaign=Social&utm_source=Snapchat&utm_medium=PaidAds
8452d0103f4f07cbbe660927ddc8aa75832cd564590c951d93e784b9de36cd1e,https://www.snap.com/political-ads/asset/070b5b85fbb72895433be22893077ca426b37fdd2a5036e878cf80cf761f740b?mediaType=mp4,AUD,38,4962,2025/02/01 08:00:00Z,2025/03/01 07:59:00Z,ACTU,"Level 4/365 Queen Street,Melbourne,3000,AU",,ACTU,,,,,,18-50,australia,,,,,,,,,"3124,3125,3128,3145,3146,3147,3148,3149,3150,3151",,,,,,Provided by Advertiser,,,,,web_view_url:https://www.australianunions.org.au/campaigns/wondering-why-this-cost-of-living-crisis-has-been-so-tough/
3d527a692d7128d39eb8f9fd4b22991f0a59454f4fb75b7446412f80a9a091d1,https://www.snap.com/political-ads/asset/d68d292c6bbbd9292abae15e1a5e0856ab9c7ef86d2c5956c5cafb2814549fb4?mediaType=mp4,EUR,41,19789,2025/02/06 08:00:00Z,2025/03/29 22:59:00Z,ORIXA MEDIA,"79 Boulevard Richard Lenoir,PARIS,75011,FR",,Human Appeal France,,,,,,18+,france,,,,,,,,,,,,,,,,"fr,ar,en,tr",,,,web_view_url:https://humanappeal.fr/faire-un-don/projets/ramadan/don-liban?utm_source=snapchat&utm_medium=cpc&utm_campaign=ramadan-2025&utm_content=video-nourrir-les-jeuneurs-liban
aef6d18d2c559fd95f0b3efc892346786a69193729e8e51db314c02ebd99890a,https://www.snap.com/political-ads/asset/d908d8938c0bb438b55198118745dc2ed70f51775b4eaf0053678f220e5f5abd?mediaType=mp4,EUR,5,1031,2025/02/06 08:00:00Z,2025/03/29 22:59:00Z,ORIXA MEDIA,"79 Boulevard Richard Lenoir,PARIS,75011,FR",,Human Appeal France,,,,,,18+,france,,,,,,,,,,,,,,,,"fr,ar,en,tr",,,,web_view_url:https://humanappeal.fr/vos-30-10-nuits?utm_source=snapchat&utm_medium=cpc&utm_campaign=ramadan-2025&utm_content=video-programme-30-nuits
bbb8eac1a1517e410fa5f5ccd016d2b562407cf57ce4e977cd78513813845422,https://www.snap.com/political-ads/asset/b7ea6197839ac363ea0940d6e2ac80e3167ca5c34e217363b0488ca276729ecb?mediaType=mp4,EUR,3,608,2025/02/06 08:00:00Z,2025/03/29 22:59:00Z,ORIXA MEDIA,"79 Boulevard Richard Lenoir,PARIS,75011,FR",,Human Appeal France,,,,,,18+,france,,,,,,,,,,,,,,,,"fr,ar,en,tr",,,,web_view_url:https://humanappeal.fr/appels-aux-dons/sadaqa-jariya?utm_source=snapchat&utm_medium=cpc&utm_campaign=ramadan-2025&utm_content=video-sadaqa-jariya
f4a683ac2e60ffc069789866a4e8cb68849fb4b8aaa4dfbee999ed8bbecdea9f,https://www.snap.com/political-ads/asset/6ea10c75133e6e3a1be3444bff6a9123c146424be222b624d1c2aca2b2fb81d5?mediaType=mp4,USD,279,54975,2025/02/06 20:01:52Z,,alihsancharity,AE,,Al ihsan charity Association,,,,,,24+,united arab emirates,,,,,,,,,,,,,Philanthropists,,Provided by Advertiser,"ar,en",,,,web_view_url:https://myalihsan.ae/ar/377
ebe9f9bfaad2b47048ebfe8cce71ce2ee3c41bbafc3817e12a60a6c2e84dbd69,https://www.snap.com/political-ads/asset/7092939b04b6304949d2484a1458e53175fdd854615bc39169141ad289e36026?mediaType=mp4,AUD,32,4690,2025/01/14 00:04:15Z,2025/02/01 07:59:00Z,ACTU,"Level 4/365 Queen Street,Melbourne,3000,AU",,ACTU,,,,,,18-50,australia,,,,,,,,,"4868,4870,4871,4873,4874,4875,4876,4877,4878,4879,4881,4895",,,,,,Provided by Advertiser,,,,,web_view_url:https://www.australianunions.org.au/campaigns/wondering-why-this-cost-of-living-crisis-has-been-so-tough/
a2c8e7dc837da657ba1007a208138087f2594372d9dc76de3a3c377cf2c3c720,https://www.snap.com/political-ads/asset/f90111e567f657a9e97ee37181819b4cdee8124782b2eb8307c5d17b3ff66af6?mediaType=mp4,USD,703,70758,2025/02/07 04:00:00Z,,alihsancharity,AE,,Al ihsan charity Association,,,,,,24+,united arab emirates,,,,,,,,,,,,,,,,"en,ar",,,,web_view_url:https://myalihsan.ae/ar/377
ba6e5e275a10ed0956bc4b2075ea0ecc03d25ec4d4fafb65927324083c11dbfb,https://www.snap.com/political-ads/asset/580d90b8853f326bd9f406aa61d85114c99d14dbd3f466ab44ef0c191b0d1e1f?mediaType=mp4,EUR,1,335,2025/02/06 08:00:00Z,2025/03/29 22:59:00Z,ORIXA MEDIA,"79 Boulevard Richard Lenoir,PARIS,75011,FR",,Human Appeal France,,,,,,18+,france,,,,,,,,,,,,,,,,"fr,ar,en,tr",,,,web_view_url:https://humanappeal.fr/faire-un-don/projets/orphelins-education/orphelins-palestine?utm_source=snapchat&utm_medium=cpc&utm_campaign=ramadan-2025&utm_content=video-orphelins-gaza
8792d2f3cfde7c56b82fb5720f2920448c32bf96630e1518f419bffd0e80e72f,https://www.snap.com/political-ads/asset/974db4eab178de43f0abfc639a3b0432285ebc1850c06c7e260e28f09f876552?mediaType=mp4,USD,4,265,2025/02/11 09:21:55Z,,"Baitulmaal, Inc.",US,,"Baitulmaal, Inc.",,,,,,18+,united states,,,,,,,,,,,,,,,Provided by Advertiser,,,,,web_view_url:https://baitulmaal.org/donate-ramadan/Ramadan?utm_source=Snapchat&utm_campaign=ram_2025_{{campaign.name}}&utm_content={{ad.id}}
5890c4c5a94ce4a15abd92edac7180226f18dd431a64e5074d58c1677f493ff9,https://www.snap.com/political-ads/asset/21edca8d64c112a5f3e7de4c0219ada54dc8cc94d5d4c0db6a9529e7b473ed1a?mediaType=mp4,EUR,477,82945,2025/01/29 11:10:18Z,2025/02/23 22:59:00Z,esome Advertising Technologies GmbH,"Hohe Bleichen 11,Hamburg,20354,DE","SPD Hamburg ",SPD Landesorganisation Hamburg,,,,,,18+,germany,,,,,,,,,"20251,22297,22335,22337,20249,22529,22339,22415,22453,20144,20253,22417,22419,22309,22391,22299,22301,22303,22305,22359,22395,22397,22399,22393,22159",,,,,,Provided by Advertiser,,,,,web_view_url:https://www.dorotheemartin.de/
c4b1c692f8a2971d4c2779a643515ddf1ab0c6f94f4b5b09ff3fe6d814c0a0b0,https://www.snap.com/political-ads/asset/f423f502af67cf706947be514cc516c424228017c0c214f6e3df098f9a1c21df?mediaType=mp4,AUD,32,5591,2025/01/14 00:04:15Z,2025/02/01 07:59:00Z,ACTU,"Level 4/365 Queen Street,Melbourne,3000,AU",,ACTU,,,,,,18-50,australia,,,,,,,,,"2250,2259,2264,2265,2267,2278,2283,2284,2285,2286,2320,2323,2325,2326,2327,2330,2334,2335",,,,,,Provided by Advertiser,,,,,web_view_url:https://www.australianunions.org.au/campaigns/wondering-why-this-cost-of-living-crisis-has-been-so-tough/
cfd6594e13063b4d37eb97ec7b5ce4501b61f3d4b45abec7700ab095c452f6b7,https://www.snap.com/political-ads/asset/60b1c56ab0d0027b34894e8fb6aa2549f7b986fcbac30b87b9faf87f229a1c24?mediaType=png,USD,134,6050,2025/01/07 17:48:12Z,2025/02/01 04:59:00Z,Assemble the Agency,US,Medicaid Access,Healthcare Education Project,,,,,,18+,united states,,,,,,,,,"11354,11355,11356,11357,11358,11359,11360,11361,11362,11363,11364,11365,11366,11367,11368,11369,11370,11371,11372,11373,11374,11375,11377,11378,11379,11385,11411,11412,11413,11414,11415,11416,11417,11418,11419,11420,11421,11422,11423,11426,11427,11428,11429,11432,11433,11434,11435,11436,11451,11499",,,,,,,,,,,
36343315e0be3c789e66e5ef39972f7b35c7b51cacd45a8c24fc05fc18e05a2a,https://www.snap.com/political-ads/asset/51ee24d4d290b042fddddbec05c0d6ad3f14fec3b0c443d3b2221e929055ac0b?mediaType=mp4,GBP,331,284452,2025/02/03 15:18:26Z,2025/05/01 21:00:00Z,Agenda Media,"37 Turner Street,Manchester,M4 1DW,GB",,Electoral Commission,,,,,,25+,united kingdom,,London,,,,,,"Northern Scotland,Southern Scotland (Edinburgh and Glasgow),Northern Ireland,Wales",,,,,,,Provided by Advertiser,,,,,web_view_url:https://www.electoralcommission.org.uk/voting-and-elections/voter-id?utm_source=social&utm_medium=paid-media&utm_campaign=en-voter_id_2025-snapchat-social-video-15s-fooh_towerblock_pink
fa2cff80fd914ed077fe3a91a44aee40acd4bb787e06c01eff081f335b7476ba,https://www.snap.com/political-ads/asset/966fed68e375ffd4ced2a9958823a2a39ca45c01b2b303f4532794bc479f6eee?mediaType=mp4,USD,322,5201,2025/01/08 13:00:00Z,2025/02/19 04:59:00Z,Bully Pulpit Interactive,"1445 New York Ave NW,Washington,20005,US",,American Civil Liberties Union,,,,,,18-35,united states,,,,,,,,,"85705,85706,85710,85719,85746,85713,85711,85756,85745,85730,85741,85704,85629,85716,85743,85712,85742,85747,85718,85641,85750,85614,85737,85715,85653,85757,85748,85749,85755,85714,85658,85739,85735,85602,85634,85736,85622,85321,85701,85611,85708,85707,85709,85645,85619,85637,85723,85744,85633,85639,85601,85724,85341,85734,85738,85740,85751,85754,85752,85775,85652,85654,85703,85702,85717,85721,85720,85722,85725,85728,85726,85731,85733,85732",,,,,,Provided by Advertiser,"en,es",,,,web_view_url:https://www.aclu.org/campaigns-initiatives/border-humanity-project-letters-to-america?utm_medium=pm&utm_source=snap&utm_campaign=nat-dig-pm-adv-bpi&utm_content=adv-social_stories-snap-hba_pima-nat-jessica_15s-immigration-na-borderhumanity
a0014f4aa8bfe6d7684d6699b20a765508a885ea3b63b19907c8db4cacbd5f92,https://www.snap.com/political-ads/asset/7092939b04b6304949d2484a1458e53175fdd854615bc39169141ad289e36026?mediaType=mp4,AUD,31,5387,2025/01/14 00:04:15Z,2025/02/01 07:59:00Z,ACTU,"Level 4/365 Queen Street,Melbourne,3000,AU",,ACTU,,,,,,18-50,australia,,,,,,,,,"7017,7025,7026,7027,7030,7120,7140,7171,7172,7173,7177,7178,7179,7182,7184,7190,7209,7210,7211,7212,7213,7214,7215,7216,7250,7258,7264,7290,7291,7292,7300,7301,7302,7303,7304,7305,7306,7310",,,,,,Provided by Advertiser,,,,,web_view_url:https://www.australianunions.org.au/campaigns/wondering-why-this-cost-of-living-crisis-has-been-so-tough/
6b1e96ef0aac9f40c361836d425f5cdd26087a394b367a64e8232b2c635a1543,https://www.snap.com/political-ads/asset/091791e3d50c3c9ca3d2e5ae3800fe73bdef88f30eabf40bf85a21110eed1349?mediaType=mp4,USD,2293,190079,2025/01/08 13:00:00Z,2025/02/19 04:59:00Z,Bully Pulpit Interactive,"1445 New York Ave NW,Washington,20005,US",,American Civil Liberties Union,,,,,,18-35,united states,,,,,,,,,"91911,92154,92592,91910,92126,92105,92021,92114,91977,92562,92020,92115,92071,92027,91950,92130,92129,92056,92057,91913,92117,92024,92113,92028,92025,92026,92084,92111,92127,92078,92064,92128,92009,92104,92122,92069,92040,92109,92019,92101,92102,91942,92675,92054,92037,92065,92672,92131,92083,92058,92139,92123,91915,91941,92103,92673,92124,92110,92107,92116,92173,92008,92081,92120,91945,91932,92119,92011,92029,92082,92108,92106,91902,91901,92010,92055,91914,92118,92014,92075,91978,92007,91935,92067,92121,92003,91906,92539,92004,92136,92036,91962,92140,91917,92135,91916,92061,92086,91905,92259,92059,92182,92091,91934,92070,92066,92132,92147,91963,92134,91931,92060,91948,92190,91980,92093,92161,91921,91933,91943,91944,91946,91951,91976,91979,91987,92013,92018,92022,92023,92030,92033,92038,92039,92049,92046,92052,92051,92068,92074,92072,92079,92085,92088,92092,92096,92112,92138,92137,92143,92142,92145,92150,92149,92153,92152,92155,92159,92158,92160,92163,92165,92167,92166,92169,92168,92171,92170,92172,92175,92174,92177,92176,92179,92178,92187,92186,92191,92193,92192,92195,92197,92196,92199,92198,91903,91908,91909,91912",,,,,,Provided by Advertiser,"en,es",,,,web_view_url:https://www.aclu.org/campaigns-initiatives/border-humanity-project-letters-to-america?utm_medium=pm&utm_source=snap&utm_campaign=nat-dig-pm-adv-bpi&utm_content=adv-social_stories-snap-hba_sandiego-nat-joseph_15s-immigration-na-borderhumanity
b6a0284f93e3aa9a75dc8ae6e895fd29f787877144b90f8274c79a7e8aa4f5e1,https://www.snap.com/political-ads/asset/070b5b85fbb72895433be22893077ca426b37fdd2a5036e878cf80cf761f740b?mediaType=mp4,AUD,31,5468,2025/01/14 00:04:15Z,2025/02/01 07:59:00Z,ACTU,"Level 4/365 Queen Street,Melbourne,3000,AU",,ACTU,,,,,,18-50,australia,,,,,,,,,"2250,2259,2264,2265,2267,2278,2283,2284,2285,2286,2320,2323,2325,2326,2327,2330,2334,2335",,,,,,Provided by Advertiser,,,,,web_view_url:https://www.australianunions.org.au/campaigns/wondering-why-this-cost-of-living-crisis-has-been-so-tough/
297defd2e645683cbae085fcd20c8b86ec3e25ab97210281bb655944d75533b0,https://www.snap.com/political-ads/asset/ba4b2aa0be537c9619c5b09750e71e6b40574252d88420576781300fd9f9068f?mediaType=mp4,CAD,54,3890,2025/01/21 19:15:52Z,,Clearoute Inc.,CA,,Humaniti,,,,,,25+,united kingdom,,,,,,,,,,,,,Political News Watchers,IOS,,,,,,web_view_url:https://give.muslimi.com/one-parent-orphans?utm_medium=paid-snapchat&utm_source=snapchat&utm_campaign={{adSet.name}}&utm_content={{creative.name}}
d2016033f09ccab8da5b37c396c143aae80675655f6e4e8c97862aecac890664,https://www.snap.com/political-ads/asset/7092939b04b6304949d2484a1458e53175fdd854615bc39169141ad289e36026?mediaType=mp4,AUD,38,6000,2025/02/01 08:00:00Z,2025/03/01 07:59:00Z,ACTU,"Level 4/365 Queen Street,Melbourne,3000,AU",,ACTU,,,,,,18-50,australia,,,,,,,,,"3196,3197,3198,3199,3200,3201,3910,3911,3930,3977",,,,,,Provided by Advertiser,,,,,web_view_url:https://www.australianunions.org.au/campaigns/wondering-why-this-cost-of-living-crisis-has-been-so-tough/
50293c9f406e06eaec51e9ff588664bbbd74ab43999584234914e7b771df8f4d,https://www.snap.com/political-ads/asset/71ec1a3417ec0a5d23dfce3def64a6aedc7c9087f5c03df704146a3d2b6eeb3d?mediaType=mp4,EUR,5336,3498607,2025/02/03 08:00:26Z,2025/02/23 21:00:00Z,Mediaplus International GmbH & Co. KG,"Friedenstraße 24,München,81671,DE",Die Bundestagswahl 2025,Zweites Deutsches Fernsehen,,,,,,18-21,germany,,,,,,,,,,,,,,,Provided by Advertiser,,,,,
03153e319f99cc18a4675fc98299f266bb2b9aaa35024695bc2babfac8b99a80,https://www.snap.com/political-ads/asset/94e5b3c98e3c75a1e3ea18b4f9ca4ad502c804b8236d7b260c91f35777a1c28d?mediaType=mp4,USD,150,7191,2025/01/29 08:00:26Z,2025/02/11 07:59:26Z,Patagonia,"235 W Santa Clara St,Ventura,93001,US",,Patagonia,,,,,,18+,canada,,,,,,,,,,,,,"Advocates & Activists,Green Living Enthusiasts,Outdoor & Nature Enthusiasts,Philanthropists,Adventure Seekers,Beachgoers & Surfers,Cycling Enthusiasts,Running Enthusiasts,Yoga Enthusiasts,Vegans & Organic Foodies,Wellness & Healthy Lifestyle,vac_6,vac_169,vac_170,vac_172,vac_173,vac_174,vac_263,vac_248",,Provided by Advertiser,,,,,web_view_url:https://www.sustainabilitynetwork.ca/events/youth-friendly-engos-and-you
30d3dc2bdfc3a3df7e427d0feef3c12630e395f4b606f94d651606418987bcf4,https://www.snap.com/political-ads/asset/6833e63d899ec48890a652d11c019606771bbccd9585d9e84936126df219d2fc?mediaType=png,USD,59,3334,2025/01/07 17:48:12Z,2025/02/01 04:59:00Z,Assemble the Agency,US,Medicaid Access,Healthcare Education Project,,,,,,18+,united states,,,,,,,,,"10466,10467,10469,10470,10475",,,,,,,,,,,
a167814a91afb22a95005095e18f21b5b3f6a330ec43c56e32ce8b1d71ec8989,https://www.snap.com/political-ads/asset/d466c8b1e60c1074e985259885850fd4a138cc1243d5bf4a88362d299cf01e3f?mediaType=mp4,AUD,34,4637,2025/01/14 00:04:14Z,2025/02/01 07:59:00Z,ACTU,"Level 4/365 Queen Street,Melbourne,3000,AU",,ACTU,,,,,,18-50,australia,,,,,,,,,"7256,7307,7310,7315,7316,7320,7321,7322,7325,7330,7331,7467,7468,7469,7470",,,,,,Provided by Advertiser,,,,,web_view_url:https://www.australianunions.org.au/campaigns/wondering-why-this-cost-of-living-crisis-has-been-so-tough/
28af88e56b2587105165431f519e9603db7fb0906469b4ea24b0776f5450640f,https://www.snap.com/political-ads/asset/d85a5cd90c5e585f04605ea64cec9014b5249277cd387825cfd2b468877e11d5?mediaType=mp4,EUR,14,2998,2025/02/06 08:00:00Z,2025/03/29 22:59:00Z,ORIXA MEDIA,"79 Boulevard Richard Lenoir,PARIS,75011,FR",,Human Appeal France,,,,,,18+,france,,,,,,,,,,,,,,,,"fr,ar,en,tr",,,,web_view_url:https://humanappeal.fr/appels-aux-dons/nourrir-les-jeuneurs?utm_source=snapchat&utm_medium=cpc&utm_campaign=ramadan-2025&utm_content=video-nourrir-les-jeuneurs-general
ddec3b9004080e05f23fcb2c8462bce3bcc988bf3b5dd0a4d9d7ef225ed8d7af,https://www.snap.com/political-ads/asset/7092939b04b6304949d2484a1458e53175fdd854615bc39169141ad289e36026?mediaType=mp4,AUD,39,6404,2025/02/01 08:00:00Z,2025/03/01 07:59:00Z,ACTU,"Level 4/365 Queen Street,Melbourne,3000,AU",,ACTU,,,,,,18-50,australia,,,,,,,,,"7017,7025,7026,7027,7030,7120,7140,7171,7172,7173,7177,7178,7179,7182,7184,7190,7209,7210,7211,7212,7213,7214,7215,7216,7250,7258,7264,7290,7291,7292,7300,7301,7302,7303,7304,7305,7306,7310",,,,,,Provided by Advertiser,,,,,web_view_url:https://www.australianunions.org.au/campaigns/wondering-why-this-cost-of-living-crisis-has-been-so-tough/
828c39964e919b1f35fad28737f83982135901960e7e486013975a39834f905d,https://www.snap.com/political-ads/asset/0ab2c53c1dc8f695519fe8bb43dab14e8ad43177d4606f7547a4a0ee51ba7d9c?mediaType=mp4,EUR,47,18268,2025/02/06 08:00:00Z,2025/03/29 22:59:00Z,ORIXA MEDIA,"79 Boulevard Richard Lenoir,PARIS,75011,FR",,Human Appeal France,,,,,,18+,france,,,,,,,,,,,,,,,,"fr,ar,en,tr",,,,web_view_url:https://humanappeal.fr/faire-un-don/projets/ramadan/don-gaza?utm_source=snapchat&utm_medium=cpc&utm_campaign=ramadan-2025&utm_content=video-nourrir-les-jeuneurs-gaza-samir-kissi
7a8ebfc53c5af414d2be3114253c659155df1361b68c2f3814bf3c61a0ced65c,https://www.snap.com/political-ads/asset/8e80cf89afb0f8b6b4959ecc61e1dcbf191224e8bf9b0f772372a514b2d0dda1?mediaType=mp4,CAD,17,644,2025/02/10 20:08:10Z,,Clearoute Inc.,CA,,Humaniti,,,,,,25+,united states,,,,,,,,,,,,,,IOS,,,,,,web_view_url:https://give.muslimi.com/humaniti-hot-meals?utm_medium=paid-snapchat&utm_source=snapchat&utm_campaign={{campaign.name}}&utm_content={{creative.name}}
959cedd552b8ad2106515f81db5265e71fcd44648dab9ab1730ebb94745400c0,https://www.snap.com/political-ads/asset/d205736b73647fc5506d14db42ff4947692f5c2a3603fcbfc76fa9635094624a?mediaType=mp4,CAD,2292,63437,2025/01/30 18:29:47Z,2025/02/28 04:59:59Z,Data Sciences,"423 rue St-Nicolas suite 400,Montreal,H2Y2P4,CA",,Ontario Liberal Party,,,,,,45+,canada,Ontario,,,,,,,,,,,,"Advocates & Activists,Money Minders,Political News Watchers,Philanthropists,Bookworms & Avid Readers",,Provided by Advertiser,en,,,,web_view_url:https://ontarioliberal.ca/petition/hes-not-protecting-ontario-hes-protecting-himself/?pcd=e44_sc_per-vv_doug-earlyelection_en_olp&utm_medium=smm&utm_source=snapchat&utm_campaign={{campaign.id}}&utm_content={{ad.id}}
007d6ebe6143300097c7b8a5995b76bfdbc7be546f9075a33479ce91fe7e290b,https://www.snap.com/political-ads/asset/d466c8b1e60c1074e985259885850fd4a138cc1243d5bf4a88362d299cf01e3f?mediaType=mp4,AUD,38,5452,2025/02/01 08:00:00Z,2025/03/01 07:59:00Z,ACTU,"Level 4/365 Queen Street,Melbourne,3000,AU",,ACTU,,,,,,18-50,australia,,,,,,,,,"4300,4301,4303,4304,4305,4306,4311,4312,4313,4340,4346,4514,4515",,,,,,Provided by Advertiser,,,,,web_view_url:https://www.australianunions.org.au/campaigns/wondering-why-this-cost-of-living-crisis-has-been-so-tough/
6a95423585cf604375d81f652bf4b357045dc5fbdd525792db46bbd31fb82a25,https://www.snap.com/political-ads/asset/9748542a7826bafbec78661f6771d11f301809c5f127b00ef662ba9e0c268f44?mediaType=mp4,USD,91,4611,2025/02/04 10:38:16Z,,HD Fund,US,,Human Development Fund (HDF),,,,,,20+,united states,,,,,,,,,,,,,,,Provided by Advertiser,,,,,web_view_url:https://gaza.hdfund.org/?utm_source=snapchat&adid={{ad.id}}
85c3a767e4c57d844c2198ce6503fdcf07ca1057c63b9776fd58afc85a23acd9,https://www.snap.com/political-ads/asset/d466c8b1e60c1074e985259885850fd4a138cc1243d5bf4a88362d299cf01e3f?mediaType=mp4,AUD,31,5421,2025/01/14 00:04:15Z,2025/02/01 07:59:00Z,ACTU,"Level 4/365 Queen Street,Melbourne,3000,AU",,ACTU,,,,,,18-50,australia,,,,,,,,,"4207,4205,4124,4130,4133,4127,4208,4129,4131,4210,4125,4280,4209,4128",,,,,,Provided by Advertiser,,,,,web_view_url:https://www.australianunions.org.au/campaigns/wondering-why-this-cost-of-living-crisis-has-been-so-tough/
f44cd6806dfe6921301eb9b250d72821df458c8548421d27bfaa6f54567f4447,https://www.snap.com/political-ads/asset/580d90b8853f326bd9f406aa61d85114c99d14dbd3f466ab44ef0c191b0d1e1f?mediaType=mp4,EUR,2,1563,2025/02/06 08:00:00Z,2025/03/29 22:59:00Z,ORIXA MEDIA,"79 Boulevard Richard Lenoir,PARIS,75011,FR",,Human Appeal France,,,,,,18+,france,,,,,,,,,,,,,Philanthropists,,,"fr,ar,en,tr",,,,web_view_url:https://humanappeal.fr/faire-un-don/projets/orphelins-education/orphelins-palestine?utm_source=snapchat&utm_medium=cpc&utm_campaign=ramadan-2025&utm_content=video-orphelins-gaza
920b9578c7669fb03b81c3285bef7311e1a943d499b504f5c9099f0b40be55c4,https://www.snap.com/political-ads/asset/ba4b2aa0be537c9619c5b09750e71e6b40574252d88420576781300fd9f9068f?mediaType=mp4,CAD,35,1188,2025/01/21 18:51:41Z,,Clearoute Inc.,CA,,Humaniti,,,,,,25+,united states,,,,,,,,,,,,,Investors & Entrepreneurs,IOS,,,,,,web_view_url:https://give.muslimi.com/one-parent-orphans?utm_medium=paid-snapchat&utm_source=snapchat&utm_campaign={{adSet.name}}&utm_content={{creative.name}}
521706cc425cb2e7c0f8c2292b37ae11ea6ecc3a18f0ad540a57538ab6bcc890,https://www.snap.com/political-ads/asset/16372f79155e38d3865d624bdec798a08f1e1d181e5cba9d49d9cd01fb576021?mediaType=mov,EUR,4015,1300983,2025/02/11 15:35:07Z,2025/02/23 07:59:00Z,Secours Islamique France,FR,,Secours Islamique France,,,,,,20+,france,,,,,,,,,,,,,,,,,,,,web_view_url:https://www.secours-islamique.org/palestine-se-reconstruire?utm_source=snapchat&utm_medium=paid
c5100b551eba03bac3bd22cd8100d0f296e5a0faadb73057a6674e6ed3330616,https://www.snap.com/political-ads/asset/a890268bb438dcc42eeda3e8534e07004a28741f06c3d4d4a89532a0f1f22ea8?mediaType=jpg,USD,1150,41660,2025/02/04 20:22:09Z,2025/03/01 04:59:00Z,Assemble the Agency,US,Medicaid Access,Healthcare Education Project,,,,,,18+,united states,New York,,,,,,,,,,,,,,Provided by Advertiser,en,,,,web_view_url:https://healthcareeducationproject.org/handsoffmedicaid/?utm_source=HEP_ATA_ADS_Snap_ACT_250204_FebActivation_Open_NewYork_null_MentalHealthGraphic_Static
